,category_label,Multi_model_info,DBMS,is_open_source,has_company,github_repo_link,Score_Nov-2022,Rank_Nov-2022,org_name,repo_name,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
36,Document,Document store,Firebase Realtime Database,N,,-,19.84,37,-,-,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,Relational,"Relational DBMS,Spatial DBMS,Time Series DBMS",Vertica,N,Y,-,19.7,38,-,-,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
38,Relational,"Relational DBMS,Document store",Impala,,,,17.92,39,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
39,Relational,Relational DBMS,Netezza,,,,17.27,40,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
40,Document,"Document store,Spatial DBMS",CouchDB,Y,,apache/couchdb,15.98,41,apache,couchdb,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
41,Relational,Relational DBMS,Presto,Y,N_Facebook开源,prestodb/presto,15.15,42,prestodb,presto,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
42,Relational,Relational DBMS,dBASE,,,,14.25,43,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
43,Relational,"Relational DBMS,Time Series DBMS",ClickHouse,Y,Y_新成立,ClickHouse/ClickHouse,13.88,44,ClickHouse,ClickHouse,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,Relational,"Relational DBMS,Document store",Amazon Aurora,,,,12.66,45,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
45,Relational,"Relational DBMS,Document store,Spatial DBMS",Greenplum,Y,Y,greenplum-db/gpdb,12.29,46,greenplum-db,gpdb,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
46,Document,Document store,Google Cloud Firestore,Y,,googleapis/python-firestore,11.09,47,googleapis,python-firestore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,Search engine,Search engine,OpenSearch,,,,10.3,48,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,Document,"Document store,Native XML DBMS,RDF store,Search engine",MarkLogic,Y,,marklogic/marklogic-data-hub,9.75,49,marklogic,marklogic-data-hub,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
49,Key-value,"Key-value store,Document store",Hazelcast,Y,,hazelcast/hazelcast,9.6,50,hazelcast,hazelcast,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
50,Relational,"Relational DBMS,Spatial DBMS",H2,Y,N,h2database/h2database,9.06,51,h2database,h2database,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
51,Document,Document store,Realm,Y,,realm/realm-cocoa,9.03,52,realm,realm-cocoa,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Key-value,Key-value store,etcd,Y,,etcd-io/etcd,8.71,53,etcd-io,etcd,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
53,Wide column,"Wide column store,Document store,Graph DBMS,Spatial DBMS,Search engine",Datastax Enterprise,N,,-,8.68,54,-,-,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1
54,Relational,Relational DBMS,Oracle Essbase,,,,8.37,55,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,Relational,Relational DBMS,CockroachDB,Y,Y,cockroachdb/cockroach,7.98,56,cockroachdb,cockroach,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
56,Search engine,Search engine,Algolia,N,,-,7.83,57,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
57,Relational,"Relational DBMS,Document store,Spatial DBMS,Time Series DBMS",SingleStore,,,,7.81,58,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
58,Time Series,"Time Series DBMS,Relational DBMS",Kdb+,Y,,KxSystems/kdb,7.48,59,KxSystems,kdb,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
59,Relational,"Relational DBMS,Document store,Event Store,Spatial DBMS,Search engine,Time Series DBMS",Microsoft Azure Data Explorer,,,,7.34,60,,,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0
60,Search engine,Search engine,Microsoft Azure Search,N,,-,7.24,61,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
61,Document,Document store,Google Cloud Datastore,,,,7.1,62,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,Document,"Document store,Key-value store,Spatial DBMS",Aerospike,Y,,aerospike/aerospike-server,6.95,63,aerospike,aerospike-server,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
63,Search engine,Search engine,Sphinx,Y,,sphinxsearch/sphinx,6.88,64,sphinxsearch,sphinx,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
64,Time Series,Time Series DBMS,Graphite,Y,,graphite-project/graphite-web,6.8,65,graphite-project,graphite-web,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
65,Key-value,Key-value store,Ehcache,Y,,ehcache/ehcache3,6.66,66,ehcache,ehcache3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
66,Time Series,Time Series DBMS,Prometheus,Y,,prometheus/prometheus,6.28,67,prometheus,prometheus,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
67,Key-value,"Key-value store,Relational DBMS",Ignite,Y,,apache/ignite,6.14,68,apache,ignite,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
68,Key-value,Key-value store,Riak KV,Y,,basho/riak_kv,6.09,69,basho,riak_kv,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
69,Relational,Relational DBMS,Interbase,,,,6.04,70,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
70,Wide column,Wide column store,Microsoft Azure Table Storage,N,,-,6.02,71,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
71,Relational,Relational DBMS,Ingres,,,,5.93,72,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
72,Relational,Relational DBMS,HyperSQL,Y,N,ryenus/hsqldb,5.91,73,ryenus,hsqldb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
73,Relational,Relational DBMS,SAP SQL Anywhere,,,,5.88,74,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
74,Document,"Document store,Graph DBMS,Native XML DBMS,Relational DBMS,RDF store,Search engine,Spatial DBMS",Virtuoso,Y,,openlink/virtuoso-opensource,5.84,75,openlink,virtuoso-opensource,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0
75,Document,"Document store,Graph DBMS,Key-value store,Search engine",ArangoDB,Y,,arangodb/arangodb,5.84,76,arangodb,arangodb,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0
76,Content,Content stores,Jackrabbit,Y,,apache/jackrabbit,5.79,77,apache,jackrabbit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,Relational,Relational DBMS,Derby,Y,N,apache/derby,5.66,78,apache,derby,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
78,Time Series,"Time Series DBMS,Relational DBMS",TimescaleDB,Y,,timescale/timescaledb,5.32,79,timescale,timescaledb,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
79,Key-value,"Key-value store,Wide column store",Google Cloud Bigtable,N,,-,5.24,80,-,-,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
80,Document,"Document store,Graph DBMS,Key-value store",OrientDB,Y,,orientechnologies/orientdb,5.04,81,orientechnologies,orientdb,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
81,Wide column,Wide column store,Accumulo,Y,,apache/accumulo,4.98,82,apache,accumulo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
82,Wide column,"Wide column store,Key-value store",ScyllaDB,Y,,scylladb/scylla,4.95,83,scylladb,scylla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
83,Relational,Relational DBMS,SAP IQ,,,,4.72,84,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
84,Multivalue,Multivalue DBMS,Adabas,N,,-,4.63,85,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
85,Key-value,Key-value store,RocksDB,Y,,facebook/rocksdb,4.61,86,facebook,rocksdb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
86,Document,"Document store,Graph DBMS,Spatial DBMS,Time Series DBMS",RavenDB,Y,,ravendb/ravendb,4.55,87,ravendb,ravendb,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
87,Relational,Relational DBMS,OpenEdge,,,,4.5,88,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
88,Document,"Document store,Key-value store,Relational DBMS",Oracle NoSQL,Y,N,oracle/nosql-go-sdk,4.42,89,oracle,nosql-go-sdk,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
89,Multivalue,Multivalue DBMS,"UniData,UniVerse",N,,-,4.28,90,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
90,Relational,Relational DBMS,Google Cloud Spanner,,,,4.24,91,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
91,Document,Document store,IBM Cloudant,,,,4.21,92,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Relational,"Relational DBMS,Document store,Wide column store",YugabyteDB,,,,4.15,93,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
93,Relational,"Relational DBMS,Document store,Key-value store,Spatial DBMS,Search engine,Time Series DBMS,Wide column store",Trino,Y,,trinodb/trino,3.98,94,trinodb,trino,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
94,Relational,"Relational DBMS,Document store",TiDB,Y,Y,pingcap/tidb,3.69,95,pingcap,tidb,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
95,Relational,Relational DBMS,MaxDB,,,,3.68,96,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
96,Key-value,Key-value store,LevelDB,Y,,google/leveldb,3.68,97,google,leveldb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
97,RDF,RDF store,Apache Jena - TDB,Y,,apache/jena,3.63,98,apache,jena,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
98,Document,"Document store,Spatial DBMS",RethinkDB,Y,,rethinkdb/rethinkdb,3.48,99,rethinkdb,rethinkdb,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
99,Document,Document store,PouchDB,Y,,pouchdb/pouchdb,3.44,100,pouchdb,pouchdb,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Relational,Relational DBMS,Apache Phoenix,Y,N,apache/phoenix,3.42,101,apache,phoenix,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
101,Key-value,Key-value store,Infinispan,Y,,infinispan/infinispan,3.42,102,infinispan,infinispan,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
102,Relational,Relational DBMS,EXASOL,,,,3.37,103,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
103,Document,"Document store,Relational DBMS",Apache Drill,Y,N,apache/drill,3.33,104,apache,drill,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
104,Relational,Relational DBMS,SAP Advantage Database Server,,,,3.3,105,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
105,Key-value,"Key-value store,Native XML DBMS",Oracle Berkeley DB,Y,,berkeleydb/libdb,3.26,106,berkeleydb,libdb,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
106,Graph,"Graph DBMS,RDF store",Amazon Neptune,N,,-,3.09,107,-,-,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
107,Relational,Relational DBMS,Percona Server for MySQL,Y,N_forMySQL,percona/percona-server,3.02,108,percona,percona-server,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
108,Graph,Graph DBMS,JanusGraph,Y,,JanusGraph/janusgraph,2.99,109,JanusGraph,janusgraph,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
109,Navigational,Navigational DBMS,IMS,N,,-,2.99,110,-,-,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
110,Key-value,"Key-value store,Object oriented DBMS,Relational DBMS,Document store",InterSystems Caché,N,,-,2.94,111,-,-,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
111,Document,Document store,CloudKit,,,,2.87,112,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
112,Relational,"Relational DBMS,Document store",Citus,Y,,citusdata/citus,2.87,113,citusdata,citus,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
113,Relational,"Relational DBMS,Document store,Spatial DBMS",EDB Postgres,,,,2.72,114,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
114,Time Series,Time Series DBMS,RRDtool,Y,,oetiker/rrdtool-1.x,2.69,115,oetiker,rrdtool-1.x,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
115,Key-value,Key-value store,Oracle Coherence,,,,2.69,116,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
116,Key-value,Key-value store,Amazon SimpleDB,,,,2.65,117,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
117,Relational,Relational DBMS,4D,,,,2.64,118,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
118,Time Series,Time Series DBMS,OpenTSDB,Y,,OpenTSDB/opentsdb,2.62,119,OpenTSDB,opentsdb,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
119,Key-value,Key-value store,LMDB,Y,,LMDB/lmdb,2.6,120,LMDB,lmdb,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
120,Search engine,Search engine,Amazon CloudSearch,N,,-,2.54,121,-,-,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
121,Document,"Document store,Key-value store,Object oriented DBMS,Relational DBMS",InterSystems IRIS,N,,-,2.52,122,-,-,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
122,Graph,"Graph DBMS,RDF store",GraphDB,N,,-,2.46,123,-,-,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
123,Relational,"Relational DBMS,Time Series DBMS",Apache Druid,Y,,apache/druid,2.39,124,apache,druid,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
124,Spatial DBMS,"Spatial DBMS,Relational DBMS",SpatiaLite,Y,,illarionov/SpatiaLite,2.37,125,illarionov,SpatiaLite,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
125,Time Series,"Time Series DBMS,Relational DBMS",DolphinDB,,,,2.32,126,,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
126,Key-value,"Key-value store,Relational DBMS",GridGain,,,,2.31,127,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
127,Key-value,Key-value store,Geode,Y,,apache/geode,2.25,128,apache,geode,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
128,Search engine,Search engine,Coveo,,,,2.25,129,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
129,Relational,Relational DBMS,IBM Db2 warehouse,,,,2.21,130,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
130,Relational,"Relational DBMS,Document store,Spatial DBMS",MonetDB,Y,,MonetDB/MonetDB,2.19,131,MonetDB,MonetDB,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
131,Relational,Relational DBMS,Datomic,,,,2.18,132,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
132,Graph,Graph DBMS,TigerGraph,N,,-,2.17,133,-,-,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
133,Relational,Relational DBMS,VoltDB,Y,,VoltDB/voltdb,2.1,134,VoltDB,voltdb,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
134,Relational,"Relational DBMS,Spatial DBMS",HEAVY.AI,,,,2.1,135,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
135,Document,Document store,Amazon DocumentDB,,,,2.07,136,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
136,Relational,Relational DBMS,TimesTen,,,,2.02,137,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,Object oriented,Object oriented DBMS,Db4o,Y,,iboxdb/db4o-gpl,2.01,138,iboxdb,db4o-gpl,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
138,Time Series,"Time Series DBMS,Relational DBMS",QuestDB,Y,,questdb/questd,1.93,139,questdb,questd,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
139,Key-value,"Key-value store,Document store,Relational DBMS,Spatial DBMS",Tarantool,Y,,tarantool/tarantool,1.92,140,tarantool,tarantool,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
140,Object oriented,Object oriented DBMS,ObjectStore,N,,-,1.86,141,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
141,Relational,Relational DBMS,Tibero,,,,1.85,142,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
142,Time Series,"Time Series DBMS,Key-value store,Relational DBMS",GridDB,Y,,griddb/griddb,1.8,143,griddb,griddb,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
143,Document,"Document store,Key-value store,Relational DBMS",FoundationDB,Y,,apple/foundationdb,1.78,144,apple,foundationdb,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
144,Graph,"Graph DBMS,RDF store",Stardog,N,,-,1.76,145,-,-,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
145,Multivalue,Multivalue DBMS,jBASE,N,,-,1.75,146,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
146,Relational,Relational DBMS,Apache Kylin,Y,,apache/kylin,1.74,147,apache,kylin,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
147,Graph,Graph DBMS,Dgraph,Y,,dgraph-io/dgraph,1.71,148,dgraph-io,dgraph,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
148,Document,"Document store,Graph DBMS,Relational DBMS,Time Series DBMS",Fauna,N,,-,1.7,149,-,-,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
149,Document,Document store,Mnesia,Y,,beardedeagle/mnesiac,1.69,150,beardedeagle,mnesiac,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
150,Document,Document store,LiteDB,Y,,mbdavid/LiteDB,1.69,151,mbdavid,LiteDB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
151,Object oriented,"Object oriented DBMS,Time Series DBMS",ObjectBox,Y,,objectbox/objectbox-java,1.67,152,objectbox,objectbox-java,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
152,Native XML,Native XML DBMS,BaseX,Y,,BaseXdb/basex,1.66,153,BaseXdb,basex,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
153,Object oriented,Object oriented DBMS,Actian NoSQL Database,N,,-,1.64,154,-,-,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
154,Time Series,"Time Series DBMS,Relational DBMS",TDengine,Y,,taosdata/TDengine,1.6,155,taosdata,TDengine,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
155,Relational,Relational DBMS,mSQL,,,,1.58,156,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
156,Document,Document store,Datameer,,,,1.54,157,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
157,Relational,Relational DBMS,Infobright,,,,1.52,158,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
158,Relational,Relational DBMS,GBase,,,,1.5,159,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
159,Relational,Relational DBMS,Oracle Rdb,,,,1.5,160,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
160,Relational,Relational DBMS,NonStop SQL,,,,1.5,161,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
161,Key-value,Key-value store,GT.M,,,,1.49,162,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
162,Relational,Relational DBMS,DataEase,,,,1.48,163,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
163,Relational,Relational DBMS,HFSQL,,,,1.48,164,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
164,Relational,Relational DBMS,SQL.JS,,,,1.46,165,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
165,Relational,Relational DBMS,SQLBase,,,,1.45,166,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
166,Document,"Document store,Graph DBMS,RDF store,Spatial DBMS",AllegroGraph,N,,-,1.44,167,-,-,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
167,Relational,Relational DBMS,Cubrid,Y,,CUBRID/cubrid,1.44,168,CUBRID,cubrid,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
168,Relational,Relational DBMS,Empress,,,,1.37,169,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
169,Graph,Graph DBMS,Giraph,Y,,apache/giraph,1.37,170,apache,giraph,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
170,Relational,Relational DBMS,DuckDB,,,,1.37,171,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
171,Multivalue,Multivalue DBMS,Model 204,N,,-,1.33,172,-,-,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
172,Relational,Relational DBMS,Altibase,,,,1.32,173,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
173,Relational,Relational DBMS,1010data,,,,1.31,174,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
174,Key-value,Key-value store,ZODB,Y,,zopefoundation/ZODB,1.31,175,zopefoundation,ZODB,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
175,Relational,Relational DBMS,Apache HAWQ,,,,1.3,176,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
